date,away_name,away_score,home_name,home_score,status,home_team_won,winner_name,winner_score,loser_name,loser_score,score_diff,home_sent_overall,home_sent_espn,home_sent_google,home_sent_headlines,home_sent_recent,home_sent_pct_positive_articles,home_sent_pct_negative_articles,home_inj_mention_rate,home_inj_severity_score,home_inj_article_count_norm,home_inj_key_player_flag,home_inj_sentiment,home_lineup_change_signal,home_lineup_starter_mention_rate,home_lineup_benched_signal,home_lineup_roster_instability,home_lineup_sentiment,home_momentum_win_mention_rate,home_momentum_loss_mention_rate,home_momentum_score,home_momentum_slump_score,home_momentum_net,home_momentum_win_loss_ratio,home_ctx_coaching_mention_rate,home_ctx_coaching_instability,home_ctx_ranking_mention_rate,home_ctx_fatigue_signal,home_ctx_home_away_context,home_data_total_articles_norm,home_data_source_diversity,home_data_confidence,home_efg_pct,home_tov_pct,home_orb_pct,home_ftr,home_kenpom_rank,home_adj_em,home_adj_o,home_adj_d,away_sent_overall,away_sent_espn,away_sent_google,away_sent_headlines,away_sent_recent,away_sent_pct_positive_articles,away_sent_pct_negative_articles,away_inj_mention_rate,away_inj_severity_score,away_inj_article_count_norm,away_inj_key_player_flag,away_inj_sentiment,away_lineup_change_signal,away_lineup_starter_mention_rate,away_lineup_benched_signal,away_lineup_roster_instability,away_lineup_sentiment,away_momentum_win_mention_rate,away_momentum_loss_mention_rate,away_momentum_score,away_momentum_slump_score,away_momentum_net,away_momentum_win_loss_ratio,away_ctx_coaching_mention_rate,away_ctx_coaching_instability,away_ctx_ranking_mention_rate,away_ctx_fatigue_signal,away_ctx_home_away_context,away_data_total_articles_norm,away_data_source_diversity,away_data_confidence,away_efg_pct,away_tov_pct,away_orb_pct,away_ftr,away_kenpom_rank,away_adj_em,away_adj_o,away_adj_d
2026-02-25,Detroit,62,Robert Morris,73,Final,1,Robert Morris,73,Detroit,62,11,0.2129699999999999,0.0,0.2129699999999999,0.02584,-0.14006,0.35,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.549,0.153,0.386,0.273,158.0,0.43,110.54022869574922,110.11363354427051,0.37831,0.0,0.37831,0.100565,0.6124,0.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.138,0.342,0.342,209.0,-3.35,109.37457649403277,112.72923899604412
2026-02-25,Florida,84,Texas,71,Final,0,Florida,84,Texas,71,-13,0.3664700000000001,0.0,0.3664700000000001,0.09931,0.3462599999999999,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.2,1.0,0.7,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.557,0.135,0.3779999999999999,0.454,39.0,20.26,126.61925581227848,106.36023885933704,0.1820149999999999,0.0,0.1820149999999999,0.0464549999999999,-0.03648,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.15,0.0,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.538,0.136,0.426,0.388,4.0,34.71,126.4614207526106,91.75206637753422
2026-02-25,George Mason,63,Saint Joseph's,81,Final,1,Saint Joseph's,81,George Mason,63,18,0.16566,0.0,0.16566,0.0336249999999999,0.07636,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.495,0.147,0.3289999999999999,0.3,102.0,6.68,107.10471309768916,100.4225836287522,0.090975,0.0,0.090975,-0.018445,0.0,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.2,1.0,0.25,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.534,0.143,0.31,0.445,133.0,3.2,110.46552903070751,107.26113793819678
2026-02-25,Holy Cross,63,Boston U.,78,Final,1,Boston U.,78,Holy Cross,63,15,0.4529999999999999,0.0,0.4529999999999999,0.26766,0.1711,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.2,0.1,0.1,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5565,0.1615,0.314,0.3275,243.0,-7.1,111.54259651508131,118.6447372704948,0.5499149999999999,0.0,0.5499149999999999,0.3859649999999999,0.73736,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.1,0.0499999999999999,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.496,0.139,0.2319999999999999,0.316,334.0,-17.38,101.05672376035616,118.43685055196003
2026-02-25,Illinois St.,71,N. Iowa,69,Final,0,Illinois St.,71,N. Iowa,69,-2,0.2878699999999999,0.0,0.2878699999999999,0.162395,0.07636,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.5,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5476666666666666,0.1366666666666667,0.24833333333333332,0.2816666666666667,0.0,0.0,0.0,0.0,0.266285,0.0,0.266285,0.09886,0.25638,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.546,0.146,0.296,0.307,103.0,6.79,109.95274439884032,103.16407308982023
2026-02-25,Lafayette,70,Colgate,69,Final,0,Lafayette,70,Colgate,69,-1,0.5010649999999999,0.0,0.5010649999999999,0.3035949999999999,0.73736,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.2,0.1,0.1,3.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.54,0.133,0.273,0.289,249.0,-7.27,107.1970688233338,114.46504553919354,0.275405,0.0,0.275405,0.15816,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.2,0.1,0.1,1.7499999999999998,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.489,0.136,0.265,0.324,323.0,-15.0,100.53574879213946,115.53985536872948
2026-02-25,Lehigh,78,American,73,Final,0,Lehigh,78,American,73,-5,0.211125,0.0,0.211125,0.069085,0.15272,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.2,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.1369999999999999,0.28,0.298,244.0,-6.88,104.98295949708968,111.85880528984843,0.5877315789473684,0.0,0.5877315789473684,0.3967368421052631,0.72412,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.0526315789473684,3.0,0.1578947368421052,1.0,0.1052631578947368,0.0526315789473684,0.0,0.5428571428571428,0.25,0.3964285714285714,0.532,0.159,0.2319999999999999,0.319,291.0,-11.2,102.9015646346241,114.09695487478152
2026-02-25,Lipscomb,77,W. Georgia,84,Final,1,W. Georgia,84,Lipscomb,77,7,0.134395,0.0,0.134395,0.0219149999999999,0.07636,0.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.45,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.504,0.134,0.315,0.293,301.0,-11.62,102.90539216144688,114.52796000229372,0.4871899999999999,0.0,0.4871899999999999,0.27361,0.73736,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.2,0.1,0.1,3.3333333333333335,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.551,0.14,0.275,0.258,218.0,-4.47,106.09687189666263,110.56707374678123
2026-02-25,Maryland,61,Nebraska,74,Final,1,Nebraska,74,Maryland,61,13,0.168415,0.0,0.168415,0.027265,-0.04612,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.1,0.1,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.559,0.125,0.263,0.266,126.5,9.205,112.55387192857725,103.34566955463771,0.1992842105263157,0.0,0.1992842105263157,0.048578947368421,0.16248,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.2105263157894736,0.1052631578947368,0.1052631578947368,1.3333333333333333,0.2105263157894736,1.0,0.2105263157894736,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.482,0.158,0.337,0.376,123.0,4.21,111.25616654522216,107.042767493121
2026-02-25,Mercer,74,W. Carolina,78,Final,1,W. Carolina,78,Mercer,74,4,0.179345,0.0,0.179345,0.03649,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.2,0.05,0.15,1.6666666666666667,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442150000000001,0.0,0.5442150000000001,0.350475,0.18434,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.535,0.127,0.3389999999999999,0.377,197.0,-2.7,111.57395880818572,114.27116113529294
2026-02-25,Navy,78,Loyola-Md.,51,Final,0,Navy,78,Loyola-Md.,51,-27,0.37255,0.0,0.37255,0.19125,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.138,0.294,0.304,324.0,-15.62,102.98012536621776,118.60243856271188,0.197315,0.0,0.197315,0.082635,-0.11148,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.3,0.0,0.3,1.6666666666666667,0.15,0.0,0.0,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.15,0.327,0.402,138.0,2.19,106.20574798332042,104.01631013980185
2026-02-25,N. Kentucky,81,Clev. St.,70,Final,0,N. Kentucky,81,Clev. St.,70,-11,0.259085,0.0,0.259085,0.081925,0.12248,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.4,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,310.0,-13.24,110.4427422023866,123.683832558395,0.363085,0.0,0.363085,0.21989,0.17166,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.05,0.2,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.542,0.144,0.3279999999999999,0.356,184.0,-1.83,107.44558596996345,109.28032301830008
2026-02-25,North Texas,79,Charlotte,80,Final,1,Charlotte,80,North Texas,79,1,0.173655,0.0,0.173655,0.0121299999999999,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.539,0.157,0.342,0.373,173.0,-0.58,112.76062423314468,113.34352023569836,0.138905,0.0,0.138905,0.050045,0.0,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.2,0.1,0.1,0.7499999999999999,0.2,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.479,0.146,0.341,0.391,143.0,1.52,103.78929747094892,102.27019591110592
2026-02-25,Omaha,72,South Dakota,89,Final,1,South Dakota,89,Omaha,72,17,0.24539,0.0,0.24539,0.0541,0.22908,0.45,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.15,0.15,0.0,1.3333333333333337,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.515,0.144,0.301,0.451,245.0,-6.8100000000000005,106.01649067761237,112.82616013184213,0.088205,0.0,0.088205,-0.043815,-0.42482,0.25,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.542,0.143,0.2769999999999999,0.331,0.0,0.0,0.0,0.0
2026-02-25,Queens,96,E. Kentucky,79,Final,0,Queens,96,E. Kentucky,79,-17,0.18191,0.0,0.18191,0.05862,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.2,0.1,0.1,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.525,0.14,0.34,0.312,285.0,-10.89,108.88897681033744,119.7791212861994,0.254325,0.0,0.254325,0.1017249999999999,0.09474,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.15,0.0,2.0,0.15,1.0,0.15,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.567,0.13,0.303,0.379,211.0,-3.77,114.45939088868252,118.2314641692011
2026-02-25,St. John's,40,UConn,72,Final,1,UConn,72,St. John's,40,32,0.134865,0.0,0.134865,0.0206,0.1401399999999999,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.2,0.2,0.0,1.25,0.15,1.0,0.4,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155395,0.0,0.155395,-0.00611,0.11682,0.45,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.35,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.124,0.361,0.43,21.0,23.36,118.33019163065926,94.96785319447218
2026-02-25,Georgia,80,Vanderbilt,88,Final,1,Vanderbilt,88,Georgia,80,8,0.348,0.0,0.348,0.1415249999999999,0.0416399999999999,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.15,0.05,1.4999999999999998,0.15,1.0,0.4,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.56,0.1169999999999999,0.309,0.376,18.0,25.91,124.81443271375016,98.90799677443007,0.0559299999999999,0.0,0.0559299999999999,-0.02875,-0.14006,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.544,0.119,0.353,0.372,103.0,10.015,115.82293559709815,105.80999472179846
2026-02-25,Wofford,72,ETSU,69,Final,0,Wofford,72,ETSU,69,-3,0.232265,0.0,0.232265,0.05504,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41699,0.0,0.41699,0.2731849999999999,0.5858199999999999,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.1,0.0499999999999999,2.3333333333333335,0.3,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.532,0.121,0.314,0.366,265.0,-8.38,109.1542786911593,117.5296547138578
2026-02-25,Wright St.,74,PFW,70,Final,0,Wright St.,74,PFW,70,-4,0.1905549999999999,0.0,0.1905549999999999,0.007025,0.12248,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.547,0.127,0.2339999999999999,0.304,0.0,0.0,0.0,0.0,0.2095684210526315,0.0,0.2095684210526315,0.086978947368421,0.07636,0.3684210526315789,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.0526315789473684,1.3333333333333333,0.1578947368421052,1.0,0.3157894736842105,0.0,0.0,0.5428571428571428,0.25,0.3964285714285714,0.549,0.142,0.344,0.368,134.0,3.15,113.14294712968088,109.9953596300293
2026-02-25,Evansville,64,Belmont,98,Final,1,Belmont,98,Evansville,64,34,0.3079349999999999,0.0,0.3079349999999999,0.1203649999999999,0.20894,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.15,0.1,0.0499999999999999,1.6666666666666667,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.61,0.158,0.293,0.321,70.0,12.49,120.71319397703827,108.22122696556558,0.5475749999999999,0.0,0.5475749999999999,0.3810049999999999,0.9217,0.7,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.55,0.15,0.15,0.15,0.0,3.666666666666667,0.15,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.1689999999999999,0.2289999999999999,0.297,280.5,-9.504999999999999,100.49245130014432,109.99527871982528
2026-02-25,Tulsa,90,Tulane,56,Final,0,Tulsa,90,Tulane,56,-34,0.07556,0.0,0.07556,-0.0161449999999999,-0.16138,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.5,0.146,0.2289999999999999,0.451,191.0,-2.13,106.8912131678398,109.016269399229,0.218695,0.0,0.218695,0.05525,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.574,0.13,0.344,0.4,60.0,13.73,122.01360042679056,108.27918949512298
2026-02-25,Xavier,84,Providence,94,Final,1,Providence,94,Xavier,84,10,0.2394,0.0,0.2394,0.06665,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.35,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.14,0.3229999999999999,0.371,62.0,13.58,123.26168181430695,109.67680772695012,0.291265,0.0,0.291265,0.11306,0.16252,0.4,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.25,0.15,0.15,0.15,0.0,1.6666666666666667,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.519,0.122,0.264,0.276,92.0,8.41,116.32439902674231,107.9148485455479
2026-02-25,Drake,71,Valparaiso,74,Final,1,Valparaiso,74,Drake,71,3,0.5766899999999999,0.0,0.5766899999999999,0.3508249999999999,0.9217,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15,0.15,0.1,0.0499999999999999,4.666666666666667,0.15,1.0,0.1,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.484,0.131,0.326,0.381,154.0,0.87,108.33255754158984,107.46066162511094,0.276655,0.0,0.276655,0.105095,-0.28708,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.15,0.15,0.05,0.0999999999999999,2.3333333333333335,0.2,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.52,0.131,0.2739999999999999,0.333,224.0,-5.01,109.11976961813616,114.12718572797368
2026-02-25,East Carolina,82,UTSA,81,Final,0,East Carolina,82,UTSA,81,-1,0.300855,0.0,0.300855,0.15533,0.0210399999999999,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.15,0.15,0.0,1.4,0.2,1.0,0.15,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.461,0.148,0.307,0.288,337.0,-17.77,100.71442869698768,118.48526363371408,0.28213,0.0,0.28213,0.153,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.0499999999999999,2.0,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.48933333333333334,0.138,0.3216666666666667,0.333,232.66666666666666,-5.576666666666667,105.23541051307234,110.81212799319131
2026-02-25,Ga. Southern,66,James Madison,82,Final,1,James Madison,82,Ga. Southern,66,16,0.23365,0.0,0.23365,0.0921149999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.05,0.15,1.3333333333333337,0.25,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.526,0.148,0.309,0.354,210.0,-3.52,108.79652208932607,112.31247128012602,0.130465,0.0,0.130465,0.030595,-0.0591999999999999,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.05,0.0999999999999999,1.0,0.15,1.0,0.05,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.511,0.14599999999999996,0.2875,0.389,279.5,-9.75,105.30563055098497,115.0519059866965
2026-02-25,Indiana St.,55,S. Illinois,66,Final,1,S. Illinois,66,Indiana St.,55,11,0.354,0.0,0.354,0.1739,0.2370199999999999,0.6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.1,0.1,1.3333333333333337,0.15,1.0,0.65,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.4746666666666666,0.15366666666666665,0.29666666666666663,0.3423333333333334,129.0,3.44,102.79406215032658,99.35506666046388,0.2323599999999999,0.0,0.2323599999999999,0.08269,0.08354,0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.15,0.1,0.0499999999999999,1.25,0.25,1.0,0.25,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.537,0.171,0.27,0.288,207.0,-3.22,106.14847426712116,109.36571725407124
2026-02-25,Pittsburgh,67,Stanford,75,Final,1,Stanford,75,Pittsburgh,67,8,0.17085,0.0,0.17085,0.0191,0.1364999999999999,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.1,0.0499999999999999,1.0,0.15,1.0,0.15,0.05,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.135,0.325,0.374,63.0,12.46,115.68858319583728,103.22454358259348,0.22553,0.0,0.22553,0.04033,0.068,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,0.15,0.1,1.0,0.15,1.0,0.2,0.1,0.0,0.5714285714285714,0.25,0.4107142857142857,0.509,0.148,0.335,0.304,106.0,6.59,111.72618583828276,105.139502211268
2026-02-25,South Florida,75,Rice,56,Final,0,South Florida,75,Rice,56,-19,0.154615,0.0,0.154615,0.07333,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.499,0.15,0.355,0.349,216.0,-4.32,109.24609971568066,113.57056724776628,0.252925,0.0,0.252925,0.1119199999999999,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.05,1.3333333333333337,0.25,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.512,0.126,0.379,0.424,55.0,14.33,117.09166074836278,102.76513964105396
2026-02-25,Youngstown St.,65,Milwaukee,78,Final,1,Milwaukee,78,Youngstown St.,65,13,0.12766,0.0,0.12766,-0.025875,0.0,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.508,0.129,0.3379999999999999,0.322,268.0,-8.33,106.38020960331431,114.7110540593644,0.3520999999999999,0.0,0.3520999999999999,0.17319,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.15,0.15,0.15,0.0,2.666666666666667,0.15,1.0,0.2,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.552,0.158,0.324,0.318,188.0,-1.95,107.15675631583392,109.10221643425582
2026-02-25,Cent. Arkansas,93,Austin Peay,88,Final,0,Cent. Arkansas,93,Austin Peay,88,-5,0.259275,0.0,0.259275,0.155715,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,0.1,0.0499999999999999,1.3333333333333337,0.2,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.54,0.133,0.303,0.374,148.0,1.17,109.1388400839468,107.9729971038122,0.20517,0.0,0.20517,0.051655,0.0310999999999999,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.15,0.05,0.0999999999999999,2.0,0.15,1.0,0.1,0.0,0.0,0.5714285714285714,0.25,0.4107142857142857,0.541,0.133,0.297,0.302,151.0,1.0,109.6482666211399,108.644503918238
